actor,show_id
Juanita de Villiers,s1753
Gérard Rudolf,s1753
Paul Eilers,s1753
Pete Spyropoulos,s1753
Jaco Muller,s1753
Armand Aucamp,s1753
Christine Tesco,s1753
Dieter Nuhr,s1754
Aamir Khan,s1757
Madhuri Dixit,s1757
Saeed Jaffrey,s1757
Deven Verma,s1757
Anupam Kher,s1757
Shammi,s1757
Padma Rani,s1757
Rajesh Puri,s1757
Satyendra Kapoor,s1757
Aamir Khan,s1758
Saif Ali Khan,s1758
Akshaye Khanna,s1758
Preity Zinta,s1758
Sonali Kulkarni,s1758
Dimple Kapadia,s1758
Ayub Khan,s1758
Rajat Kapoor,s1758
Suhasini Mulay,s1758
Ahmed Khan,s1758
Anil Kapoor,s1759
Priyanka Chopra,s1759
Ranveer Singh,s1759
Anushka Sharma,s1759
Farhan Akhtar,s1759
Shefali Shah,s1759
Rahul Bose,s1759
Parmeet Sethi,s1759
Vikrant Massey,s1759
Zarina Wahab,s1759
Aamir Khan,s1759
Rekha,s1760
Preity Zinta,s1760
Mahima Chaudhry,s1760
Arjun Rampal,s1760
Jimmy Shergill,s1760
Alok Nath,s1760
Dilip Joshi,s1760
Govind Namdeo,s1760
Shah Rukh Khan,s1761
Manisha Koirala,s1761
Preity Zinta,s1761
Raghuvir Yadav,s1761
Zohra Sehgal,s1761
Sabyasachi Chakraborty,s1761
Piyush Mishra,s1761
Krishnakant,s1761
Aditya Srivastava,s1761
Gurdas Maan,s1762
Neeru Bajwa,s1762
Jassi Gill,s1762
Rajiv Thakur,s1762
Khushdeed Maan,s1762
Manav Vij,s1762
Raj Jhinger,s1762
Shruti Sodhi,s1762
Meher Vij,s1762
Vanesha Prescilla,s1763
Iqbaal Ramadhan,s1763
Debo Andryos,s1763
Giulio Parengkuan,s1763
Omara Esteghlal,s1763
Yoriko Angeline,s1763
Zulfa Maharani,s1763
Brandon Salim,s1763
Iqbaal Ramadhan,s1764
Vanesha Prescilla,s1764
Ira Wibowo,s1764
Bucek Depp,s1764
Happy Salma,s1764
Farhan,s1764
Maudy Koesnaedi,s1764
Jerome Kurnia,s1764
Shah Rukh Khan,s1765
Kajol,s1765
Kriti Sanon,s1765
Kabir Bedi,s1765
Varun Dhawan,s1765
Boman Irani,s1765
Johnny Lever,s1765
Varun Sharma,s1765
Sanjay Mishra,s1765
Vinod Khanna,s1765
Mukesh Tiwari,s1765
Pankaj Tripathi,s1765
Shawar Ali,s1765
Steve Carell,s1767
Paul Rudd,s1767
Zach Galifianakis,s1767
Jemaine Clement,s1767
Jeff Dunham,s1767
Bruce Greenwood,s1767
Ron Livingston,s1767
Chris O'Dowd,s1767
Lucy Punch,s1767
Stephanie Szostak,s1767
David Walliams,s1767
Larry Wilmore,s1767
Hou Hsiao,s1776
Gordon Liu,s1776
Lily Li,s1776
Jason Pai Piao,s1776
Chia-Liang Liu,s1776
Mithun Chakraborty,s1778
Kim,s1778
Kalpana Iyer,s1778
Om Puri,s1778
Gita Siddharth,s1778
Yusuf Khan,s1778
Bob Christo,s1778
Om Shivpuri,s1778
Karan Razdan,s1778
Brenda Wairimu,s1779
Nick Mutuma,s1779
Catherine Kamau,s1779
Pascal Tokodi,s1779
Patricia Kihoro,s1779
Pierra Makena,s1779
Bridget Shighadi,s1779
Brian Ogola,s1779
Illya Frank,s1779
Aseem Sharma,s1779
Arthur Sanya,s1779
Justin Mirichii,s1779
Maqbul Mohammed,s1779
Todd Standing,s1780
Kent Osborne,s1783
Dylan Sprouse,s1783
Rae Gray,s1783
Alycia Delmore,s1783
Robert Longstreet,s1783
Chris Bauer,s1783
Randall Park,s1783
Mitchell Edwards,s1783
Victoria Zeutzius,s1783
Leslie Thurston,s1783
Matthew J. Evans,s1783
Sharlto Copley,s1784
Jason Cope,s1784
David James,s1784
Vanessa Haywood,s1784
Mandla Gaduka,s1784
Kenneth Nkosi,s1784
Eugene Khumbanyiwa,s1784
Louis Minnaar,s1784
William Allen Young,s1784
Nathalie Boltt,s1784
Déborah Lukumuena,s1786
Jisca Kalvanda,s1786
Kévin Mischel,s1786
Majdouline Idrissi,s1786
Oulaya Amamra,s1786
Yasin Houicha,s1786
Maísa Silva,s1787
Filipe Bragança,s1787
Fernanda Paes Leme,s1787
Miriam Freeland,s1787
Marcelo Valle,s1787
Elisa Pinheiro,s1787
Sérgio Malheiros,s1787
Giovanna Grigio,s1787
Bárbara Maia,s1787
Letícia Pedro,s1787
Kiria Malheiros,s1787
Leo Cidade,s1787
Matheus Costa,s1787
Isabel Fillardis,s1787
Selma Lopes,s1787
Jamie Foxx,s1788
Christoph Waltz,s1788
Leonardo DiCaprio,s1788
Kerry Washington,s1788
Samuel L. Jackson,s1788
Walton Goggins,s1788
Dennis Christopher,s1788
James Remar,s1788
David Steen,s1788
Dana Gourrier,s1788
Nichole Galicia,s1788
Laura Cayouette,s1788
Ato Essandoh,s1788
Sammi Rotibi,s1788
Escalante Lundy,s1788
Don Johnson,s1788
Maïwenn,s1789
Fanny Ardant,s1789
Louis Garrel,s1789
Dylan Robert,s1789
Marine Vacth,s1789
Caroline Chaniolleau,s1789
Alain Françon,s1789
Florent Lacger,s1789
Henri-Noël Tabary,s1789
Omar Marwan,s1789
Rishi Kapoor,s1791
Neetu Singh,s1791
Aditi Vasudev,s1791
Archit Krishna,s1791
Akhilendra Mishra,s1791
Natasha Rastogi,s1791
Manoj Bakshi,s1791
Supriya Shukla,s1791
Manisha Koirala,s1792
Rajit Kapoor,s1792
Sanaj Naval,s1792
Rajendra Gupta,s1792
Suhaas Khandke,s1792
Nassar Abdulla,s1792
Saurabh Dubey,s1792
Usha Jadhav,s1792
Ashwin Kaushal,s1792
Milind Soman,s1792
Omar Sharif,s1794
Julie Christie,s1794
Geraldine Chaplin,s1794
Rod Steiger,s1794
Alec Guinness,s1794
Tom Courtenay,s1794
Siobhan McKenna,s1794
Ralph Richardson,s1794
Jeffrey Rockland,s1794
Nicolas Cage,s1796
Willem Dafoe,s1796
Christopher Matthew Cook,s1796
Omar J. Dorsey,s1796
Louisa Krause,s1796
Melissa Bolona,s1796
Reynaldo Gallegos,s1796
Eddie Murphy,s1799
Wesley Snipes,s1799
Keegan-Michael Key,s1799
Mike Epps,s1799
Craig Robinson,s1799
Tituss Burgess,s1799
Da'Vine Joy Randolph,s1799
Kodi Smit-McPhee,s1799
Bhumi Pednekar,s1801
Konkona Sen Sharma,s1801
Vikrant Massey,s1801
Amol Parashar,s1801
Aamir Bashir,s1801
Karan Kundra,s1801
Kalp Shah,s1801
Hearty Singh,s1801
Neelima Azim,s1801
Kubbra Sait,s1801
Dolly Parton,s1802
Dolly Parton,s1804
Christine Baranski,s1804
Treat Williams,s1804
Jenifer Lewis,s1804
Josh Segarra,s1804
Jeanine Mason,s1804
Mary Lane Haskell,s1804
Axle McCoy,s1805
Travis McCoy,s1805
Tyler Jade Nixon,s1805
Alexis Louder,s1805
DeVaughn Gow,s1805
LaVaughn Hamilton,s1805
Maya Simmons,s1805
Quddus Newton,s1805
Jordan Padreira,s1805
Derek Lee Nixon,s1805
Morgan Freeman,s1806
Ashley Judd,s1806
Harry Connick Jr.,s1806
Kris Kristofferson,s1806
Nathan Gamble,s1806
Austin Stowell,s1806
Juliana Harkavy,s1806
Charles Martin Smith,s1806
Austin Highsmith,s1806
Cozi Zuehlsdorff,s1806
Nikolaj Coster-Waldau,s1807
Carice van Houten,s1807
Eriq Ebouaney,s1807
Guy Pearce,s1807
Mohammed Azaay,s1807
Søren Malling,s1807
Paprika Steen,s1807
Helena Kaittani,s1807
Shah Rukh Khan,s1808
Priyanka Chopra,s1808
Arjun Rampal,s1808
Isha Koppikar,s1808
Kareena Kapoor,s1808
Boman Irani,s1808
Om Puri,s1808
Pavan Malhotra,s1808
Shah Rukh Khan,s1809
Priyanka Chopra,s1809
Boman Irani,s1809
Lara Dutta,s1809
Kunal Kapoor,s1809
Om Puri,s1809
Alyy Khan,s1809
Nawab Shah,s1809
Carmen Argenziano,s1810
Horatio Sanz,s1810
Luis Guzman,s1810
Vera Cherny,s1810
Lorena McGregor,s1810
Reinaldo Zavarce,s1810
Jacquie Barnbrook,s1810
Anthony Skordi,s1810
Lin Shaye,s1810
James Franco,s1810
Sam Rockwell,s1811
Amy Ryan,s1811
Will Forte,s1811
Danny McBride,s1811
Jemaine Clement,s1811
Leslie Bibb,s1811
Steve Park,s1811
Sky Elobar,s1811
P.J. Boudousqué,s1811
Yaniv Moyal,s1811
Katie Holmes,s1812
Guy Pearce,s1812
Bailee Madison,s1812
Jack Thompson,s1812
Garry McDonald,s1812
Alan Dale,s1812
Julia Blake,s1812
Edwina Ritchard,s1812
Emilia Burns,s1812
Guillermo del Toro,s1812
Davide Carrera,s1813
Jesse Richman,s1813
Loic Collomb-Patton,s1813
Wille Lindberg,s1813
Matt Annetts,s1813
Davide Carrera,s1814
Eric Duguil,s1814
Jesse Richman,s1814
Richie Jackson,s1814
Loic Collomb-Patton,s1814
Wille Lindberg,s1814
Matt Annetts,s1814
Temarii Buillard,s1815
Davide Carrera,s1815
Jesse Richman,s1815
Loic Collomb-Patton,s1815
Wille Lindberg,s1815
Matt Annetts,s1815
Louis Koo,s1817
Gao Yuanyuan,s1817
Daniel Wu,s1817
Louis Koo,s1818
Gao Yuanyuan,s1818
Miriam Chin Wah Yeung,s1818
Vic Chou,s1818
Daniel Wu,s1818
Katee Sackhoff,s1819
Lucy Boynton,s1819
Richard Mylan,s1819
Nick Moran,s1819
Pascale Wilson,s1819
Javier Botet,s1819
Pooneh Hajimohammadi,s1819
Sarah Buckland,s1819
Richard Branson,s1820
Keegan-Michael Key,s1821
Gillian Jacobs,s1821
Mike Birbiglia,s1821
Kate Micucci,s1821
Chris Gethard,s1821
Richard Masur,s1821
Tami Sagher,s1821
Erin Darke,s1821
Rodolfo Sancho,s1822
Ana Fernández,s1822
Ramón Barea,s1822
Belén Fabra,s1822
Lucas Blas,s1822
Donald Glover,s1823
Al Pacino,s1824
Johnny Depp,s1824
Michael Madsen,s1824
Bruno Kirby,s1824
James Russo,s1824
Anne Heche,s1824
Zeljko Ivanek,s1824
Gerry Becker,s1824
Robert Miano,s1824
Zach Grenier,s1824
Karl Urban,s1825
Rosamund Pike,s1825
Dwayne Johnson,s1825
Deobia Oparei,s1825
Ben Daniels,s1825
Razaaq Adoti,s1825
Richard Brake,s1825
Dexter Fletcher,s1825
Al Weaver,s1825
Brian Steele,s1825
Amy Manson,s1826
Dominic Mafham,s1826
Luke Allen-Gale,s1826
James Weber Brown,s1826
Clayton Adams,s1826
Nina Bergman,s1826
Amer Chadha-Patel,s1826
Gavin Brocker,s1826
Chidi Ajufo,s1826
Hari Dhillon,s1826
Katrina Nare,s1826
Dolly Ahluwalia,s1828
Manu Rishi Chadha,s1828
Mahie Gill,s1828
Shardul Rana,s1828
Archita Sharma,s1828
Rajesh Sharma,s1828
Supriya Shukla,s1828
Mehak Manwani,s1828
Anand Deverakonda,s1830
Shivatmika Rajasekhar,s1830
Kannada Kishore,s1830
Abhishek Bachchan,s1832
John Abraham,s1832
Priyanka Chopra,s1832
Bobby Deol,s1832
Kiron Kher,s1832
Sushmita Mukherjee,s1832
Shrey Bawa,s1832
Boman Irani,s1832
Maisa Silva,s1833
Eduardo Moscovis,s1833
Marcelo Médici,s1833
Laila Zaid,s1833
Pedro Ottoni,s1833
Rayana Diniz,s1833
Caio Vegatti,s1833
Fafá de Belém,s1833
Thaynara Og,s1833
Roberto Bonfim,s1833
Tommy Lee Jones,s1834
Ashley Judd,s1834
Bruce Greenwood,s1834
Annabeth Gish,s1834
Roma Maffia,s1834
Jay Brazeau,s1834
Michael Gaston,s1834
Daniel Lapaine,s1834
Henry Lau,s1835
Peter Ho,s1835
Lin Chenhan,s1835
Jiang Luxia,s1835
Ming Hu,s1835
Him Law,s1835
Shi Shi,s1835
Mark Cheng,s1835
Wang Ziyi,s1835
Xu Minghu,s1835
Carol 'Do Do' Cheng,s1836
Maggie Cheung,s1836
Wilson Lam,s1836
Chan Pak-cheung,s1836
Charlie Cho,s1836
Tom Poon,s1836
Kwan Ming-yuk,s1836
Hon Yee-Sang,s1836
Sherman Wong,s1836
Lo Fan,s1836
Meryl Streep,s1837
Philip Seymour Hoffman,s1837
Amy Adams,s1837
Viola Davis,s1837
Alice Drummond,s1837
Audrie Neenan,s1837
Susan Blommaert,s1837
Carrie Preston,s1837
Lydia Jordan,s1837
Lloyd Clay Brown,s1837
Milan Maric,s1838
Danila Kozlovsky,s1838
Helena Sujecka,s1838
Artur Beschastny,s1838
Anton Shagin,s1838
Svetlana Khodchenkova,s1838
Elena Lyadova,s1838
Piotr Gasowski,s1838
Eva Gerr,s1838
Hanna Sleszynska,s1838
Mike Myers,s1842
Alec Baldwin,s1842
Kelly Preston,s1842
Dakota Fanning,s1842
Spencer Breslin,s1842
Amy Hill,s1842
Sean Hayes,s1842
Dan Castellaneta,s1842
Benedict Cumberbatch,s1843
Cameron Seely,s1843
Rashida Jones,s1843
Pharrell Williams,s1843
Kenan Thompson,s1843
Angela Lansbury,s1843
Danny DeVito,s1844
Ed Helms,s1844
Taylor Swift,s1844
Zac Efron,s1844
Betty White,s1844
Rob Riggle,s1844
Jenny Slate,s1844
Nasim Pedrad,s1844
Joel Swetow,s1844
Michael Beattie,s1844
Stephen Tobolowsky,s1844
Takeru Sato,s1847
Kasumi Arimura,s1847
Haru,s1847
Kentaro Sakaguchi,s1847
Takayuki Yamada,s1847
Kendo Kobayashi,s1847
Ken Yasuda,s1847
Arata Furuta,s1847
Suzuki Matsuo,s1847
Koichi Yamadera,s1847
Arata Iura,s1847
Chikako Kaku,s1847
Kotaro Yoshida,s1847
Donnie Yen,s1848
Nicholas Tse,s1848
Shawn Yue,s1848
Dong Jie,s1848
Li Xiaoran,s1848
Yuen Wah,s1848
Chen Kuan Tai,s1848
Xing Yu,s1848
Vincent Sze,s1848
Tommy Yuen,s1848
Sean Connery,s1850
Dennis Quaid,s1850
David Thewlis,s1850
Pete Postlethwaite,s1850
Dina Meyer,s1850
Jason Isaacs,s1850
Brian Thompson,s1850
Julie Christie,s1850
Julian Morris,s1851
Tamzin Merchant,s1851
Ben Kingsley,s1851
Jassa Ahluwalia,s1851
Jonjo O'Neill,s1851
Dominic Mafham,s1851
Roger Ashton-Griffiths,s1851
Jake Curran,s1851
Duncan Preston,s1851
Ozama Oancea,s1851
Christopher Masterson,s1852
Harry Van Gorkum,s1852
Rona Figueroa,s1852
Matt Hickey,s1852
Henry O,s1852
Tom Burke,s1852
Robby Benson,s1852
Ken Shorter,s1852
John Woodnutt,s1852
Lubomir Misak,s1852
Tom Rhys Harries,s1853
Jessamine-Bliss Bell,s1853
Patrick Stewart,s1853
André Eriksen,s1853
Richard Cordery,s1853
Martin Hutson,s1853
Turlough Convery,s1853
Delroy Brown,s1853
Tamzin Merchant,s1853
Joseph Millson,s1854
Jack Kane,s1854
Helena Bonham Carter,s1854
Arturo Muselli,s1854
Carolina Carlsson,s1854
Tam Williams,s1854
Richard Ashton,s1854
Ross O'Hennessy,s1854
Cameron Jack,s1854
Fabienne Piolini-Castle,s1854
Jay Baruchel,s1856
America Ferrera,s1856
Zack Pearlman,s1856
Christopher Mintz-Plasse,s1856
T.J. Miller,s1856
Andree Vermeulen,s1856
Noah Kaye Bentley,s1859
Brennley Brown,s1859
Zach Callison,s1859
Nicolas Cantu,s1859
Skai Jackson,s1859
Marsai Martin,s1859
Andre Robinson,s1859
Carlos Alazraqui,s1859
Jeff Bennett,s1859
Grey Griffin,s1859
Mary Elizabeth McGlynn,s1859
Noah Kaye Bentley,s1860
Brennley Brown,s1860
Zach Callison,s1860
Nicolas Cantu,s1860
Skai Jackson,s1860
Marsai Martin,s1860
Andre Robinson,s1860
Carlos Alazraqui,s1860
Roshon Fegan,s1860
Grey Griffin,s1860
Brad Grusnick,s1860
Sam Lavagnino,s1860
John C. McGinley,s1860
Roger Craig Smith,s1860
Noah Kaye Bentley,s1861
Brennley Brown,s1861
Zach Callison,s1861
Nicolas Cantu,s1861
Skai Jackson,s1861
Marsai Martin,s1861
Andre Robinson,s1861
Carlos Alazraqui,s1861
Renée Elise Goldsberry,s1861
Jeff Bridges,s1863
Bill Ferguson,s1866
Ryan Ferguson,s1866
Dries Van Noten,s1875
Carlos Chan,s1877
Ken Hung,s1877
Deep Ng,s1877
Michelle Wai,s1877
Yee Tong,s1877
Felix Lok,s1877
Kin-Yan Lee,s1877
Ajay Devgn,s1878
Shriya Saran,s1878
Tabu,s1878
Rajat Kapoor,s1878
Ishita Dutta,s1878
Mrunal Jadhav,s1878
Prasanna Ketkar,s1878
Yogesh Sonam,s1878
Prathamesh Parab,s1878
Rishabh Chaddha,s1878
Jacqueline Fernandez,s1879
Sushant Singh Rajput,s1879
Boman Irani,s1879
Pankaj Tripathi,s1879
Vikramjeet Virk,s1879
Sapna Pabbi,s1879
Vibha Chhibber,s1879
Kaustubh Kumar,s1879
Alec Baldwin,s1885
Salma Hayek,s1885
Jim Gaffigan,s1885
Joe Manganiello,s1885
Treat Williams,s1885
Ben Platt,s1885
Aasif Mandvi,s1885
Natalia Cigliuti,s1885
Antonella Costa,s1886
Patricio Contreras,s1886
Geraldine Neary,s1886
Pedro Campos,s1886
Álvaro Espinosa,s1886
Kenjiro Yamashita,s1887
Kanta Sato,s1887
Taiki Sato,s1887
Masayasu Yagi,s1887
Kousei Amano,s1887
Miu Arai,s1887
Taro Suruga,s1887
Yuko Fueki,s1887
Tomoki Hirose,s1887
Ryo Matsuda,s1887
Masaru Mizuno,s1887
Shunsuke Tanaka,s1887
Fumihiko Tachiki,s1887
Eri Murakawa,s1887
Katsuya Kobayashi,s1887
Alia Shawkat,s1888
Laia Costa,s1888
Mae Whitman,s1888
Hong Chau,s1888
Kate Berlant,s1888
Lindsay Burdge,s1888
Kumail Nanjiani,s1888
Mark Duplass,s1888
Jay Duplass,s1888
Jenny O'Hara,s1888
Jim Gaffigan,s1889
Zendaya,s1889
Lance Lim,s1889
Greg Proops,s1889
Reggie Watts,s1889
Carl Reiner,s1889
Jennifer Grey,s1889
Stephen Fry,s1889
Diedrich Bader,s1889
Natasha Leggero,s1889
Craig Ferguson,s1889
Rick Overton,s1889
Lucy Hale,s1890
Kathryn Prescott,s1890
Alexandra Shipp,s1890
Awkwafina,s1890
Alex Wolff,s1890
Brooke Smith,s1890
Jerry MacKinnon,s1890
Ronen Rubenstein,s1890
Satya Bhabha,s1890
Sydney Lucas,s1890
Samiya Mumtaz,s1892
Mohib Mirza,s1892
Saleha Aref,s1892
Asif Khan,s1892
Adnan Shah,s1892
Ajab Gul,s1892
Abdullah Jan,s1892
Samina Ahmad,s1892
Omair Rana,s1892
Zeeshan Shafa,s1892
Vivek Oberoi,s1893
Diya Mirza,s1893
Atul Kulkarni,s1893
Govind Namdeo,s1893
Mukesh Rishi,s1893
Sushant Singh,s1893
Yashpal Sharma,s1893
Sheeba,s1893
Eric Christian Olsen,s1894
Derek Richardson,s1894
Rachel Nichols,s1894
Cheri Oteri,s1894
Luis Guzmán,s1894
Elden Henson,s1894
William Lee Scott,s1894
Mimi Rogers,s1894
Eugene Levy,s1894
Danielle Macdonald,s1895
Jennifer Aniston,s1895
Odeya Rush,s1895
Maddie Baillio,s1895
Bex Taylor-Klaus,s1895
Luke Benward,s1895
Georgie Flores,s1895
Dove Cameron,s1895
Harold Perrineau,s1895
Kathy Najimy,s1895
Ginger Minj,s1895
Hilliary Begley,s1895
Dilip Kumar,s1896
Rishi Kapoor,s1896
Pran,s1896
Amrita Singh,s1896
Ashok Kumar,s1896
Prem Chopra,s1896
Amrish Puri,s1896
Satyen Kappu,s1896
Mac Mohan,s1896
Javed Khan,s1896
Shah Rukh Khan,s1897
Juhi Chawla,s1897
Sonali Bendre,s1897
Farida Jalal,s1897
Mohnish Bahl,s1897
Tiku Talsania,s1897
Gulshan Grover,s1897
Sharat Saxena,s1897
Michael Mosley,s1902
Sami Bouajila,s1904
Eriq Ebouaney,s1904
Samy Seghir,s1904
Sofia Lesaffre,s1904
Teo Halm,s1905
Astro,s1905
Reese Hartwig,s1905
Ella Wahlestedt,s1905
Jason Gray-Stanford,s1905
Algee Smith,s1905
Cassius Willis,s1905
Sonya Leslie,s1905
Kerry O'Malley,s1905
Virginia Louise Smith,s1905
Peter Mackenzie,s1905
Valerie Wildman,s1905
Alicia Vikander,s1909
Riley Keough,s1909
Naoki Kobayashi,s1909
Jack Huston,s1909
Kiki Sukezane,s1909
Yoshiko Sakuma,s1909
Ken Yamamura,s1909
Kazuhiro Muroyama,s1909
Akiko Iwase,s1909
Crystal Kay,s1909
Diana Elizabeth Torres,s1910
Yutaka Takeuchi,s1910
Rodrigo Duarte Clark,s1910
Kaya Jade Aguirre,s1910
Roji Oyama,s1910
Lane Nishikawa,s1910
Miyoko Sakatani,s1910
Emma Stone,s1913
Penn Badgley,s1913
Amanda Bynes,s1913
Dan Byrd,s1913
Thomas Haden Church,s1913
Patricia Clarkson,s1913
Cam Gigandet,s1913
Lisa Kudrow,s1913
Malcolm McDowell,s1913
Aly Michalka,s1913
Julia Roberts,s1915
James Franco,s1915
Javier Bardem,s1915
Richard Jenkins,s1915
Viola Davis,s1915
Billy Crudup,s1915
Hadi Subiyanto,s1915
Mike O'Malley,s1915
Tuva Novotny,s1915
Luca Argentero,s1915
Sathyaraj,s1916
Varalakshmi Sarathkumar,s1916
Kishore Kumar G.,s1916
Vivek Rajgopal,s1916
Jayakumar,s1916
Yogi Babu,s1916
Soundar,s1916
L. Alice,s1916
Jakob Dylan,s1917
Ringo Starr,s1917
Michelle Phillips,s1917
Stephen Stills,s1917
Regina Spektor,s1917
Beck,s1917
Eric Clapton,s1917
Tom Petty,s1917
Jackson Browne,s1917
Norah Jones,s1917
Eddie Hall,s1918
Eddie Murphy,s1919
Eddie Murphy,s1920
Shen Lin,s1922
Robert Patrick,s1922
Zhu Zhu,s1922
Jodi Lyn O'Keefe,s1922
Robert Knepper,s1922
Amaury Nolasco,s1922
Rockmond Dunbar,s1922
Andy Mackenzie,s1922
Robert Crayton,s1922
John Edward Lee,s1922
Trent Brya,s1922
Chris Stafford,s1923
Tina Holmes,s1923
Andersen Gabrych,s1923
Stephanie McVay,s1923
Lea DeLaria,s1923
John Eby,s1923
Antonio Carriero,s1923
Jason Lockhart,s1923
Edmilson Filho,s1926
Edoardo Ferrario,s1927
Vishwaksen Naidu,s1928
Sushanth Reddy,s1928
Abhinav Gomatam,s1928
Venkatesh Kakumanu,s1928
Anisha Ambrose,s1928
Simran Choudhary,s1928
Shane Nigaam,s1929
Nimisha Sajayan,s1929
Manikandan R. Achari,s1929
Alencier Ley Lopez,s1929
Sujith Sankar,s1929
P. Balachandran,s1929
Sudhi Koppa,s1929
Bea Alonzo,s1930
Jake Cuenca,s1930
Maxene Magalona,s1930
Charo Santos,s1930
Mary Joy Apostol,s1930
Gabby Padilla,s1930
Gillian Vicencio,s1930
Dakota Fanning,s1931
Emma Thompson,s1931
Julie Walters,s1931
David Suchet,s1931
Derek Jacobi,s1931
James Fox,s1931
Robbie Coltrane,s1931
Claudia Cardinale,s1931
Greg Wise,s1931
Tom Sturridge,s1931
Morgan Oey,s1932
Sheila Dara,s1932
Luna Maya,s1932
Kevin Julio,s1932
Anggika Bolsterli,s1932
Reza Nangin,s1932
Martin Anugrah,s1932
Fatih Unru,s1932
Pavan Malhotra,s1933
Sudhanshu Aggarwal,s1933
Arjuna Bhalla,s1933
Avrinder Kaur,s1933
Arvinder Bhatti,s1933
Master Yuvraj,s1933
Jai Bharti,s1933
Gagandeep Singh,s1933
Mohamed Henedi,s1935
Donia Samir Ghanim,s1935
Hassan Hosny,s1935
Fadia Abdel Ghany,s1935
Alaa Morsy,s1935
Lotfy Labib,s1935
Nabil Issa,s1935
Hatem Jamel,s1935
Alaa Zinhom,s1935
Hala Sarhan,s1935
Kishore Kadam,s1936
Ashwini Giri,s1936
Kamal Desai,s1936
Devika Daftardar,s1936
Sunil Sukthankar,s1936
Shriram Ranade,s1936
Padmanabh Bind,s1936
Saif Ali Khan,s1937
Urmila Matondkar,s1937
Seema Biswas,s1937
Pratima Kazmi,s1937
Aditya Srivastava,s1937
Rasika Joshi,s1937
Madan Joshi,s1937
Seema Adhikari,s1937
Rajiv Kapoor,s1938
Divya Rana,s1938
Shammi Kapoor,s1938
Tanuja,s1938
Kiran Vairale,s1938
Rakesh Bedi,s1938
Gulshan Grover,s1938
Monty Sharma,s1938
Koena Mitra,s1939
Fardeen Khan,s1939
Kay Kay Menon,s1939
Mumait Khan,s1939
Rakhi Sawant,s1939
Feroz Khan,s1939
Zabyn Khan,s1939
Rohit Roy,s1939
Gulshan Grover,s1939
Amin Hajee,s1939
Anil Kapoor,s1940
Sonam Kapoor,s1940
Rajkummar Rao,s1940
Juhi Chawla,s1940
Abhishek Duhan,s1940
Regina Cassandra,s1940
Madhumalti Kapoor,s1940
Seema Pahwa,s1940
Brijendra Kala,s1940
Alka Badola Kaushal,s1940
Kareena Kapoor,s1941
Imran Khan,s1941
Boman Irani,s1941
Ram Kapoor,s1941
Ratna Pathak Shah,s1941
Zenobia Shroff,s1941
Soniya Mehra,s1941
Akshat Verma,s1941
Dana Lewis,s1941
Rajesh Khattar,s1941
Yılmaz Erdoğan,s1942
Farah Zeynep Abdullah,s1942
Songül Öden,s1942
Şükran Ovalı,s1942
Devrim Yakut,s1942
Şükrü Özyıldız,s1942
Fatih Artman,s1942
Cezmi Baskın,s1942
Caner Cindoruk,s1942
Ersin Korkut,s1942
Aaron Eckhart,s1943
Liana Liberato,s1943
Olga Kurylenko,s1943
Garrick Hagon,s1943
Eric Godon,s1943
Yassine Fadel,s1943
Neil Napier,s1943
David Bark-Jones,s1943
Alexander Fehling,s1943
Nick Alachiotis,s1943
Jade Hassouné,s1943
Jessica Alba,s1945
Tim Allen,s1945
Dax Shepard,s1945
Vincent D'Onofrio,s1945
Luke Grimes,s1945
Kurtwood Smith,s1945
Michelle Mylett,s1945
Aaron Paul,s1946
Paco Ignacio Taibo II,s1951
Cassandra Ciangherotti,s1954
Leonardo Ortizgris,s1954
Alejandra Ambrosi,s1954
Alexandra De La Mora,s1954
Mónica Dionne,s1954
Sergio Goyri,s1954
Fernando Becerril,s1954
Humberto Busto,s1954
Marco Méndez,s1954
Alejandra Urdiaín,s1954
Khristian Clausen,s1954
Fernando Luján,s1954
Alex Fernández,s1957
José Mujica,s1961
Emir Kusturica,s1961
Wade Davis,s1965
Martin von Hildebrand,s1965
Eileen Yáñez,s1966
Jorge Luis Moreno,s1966
Daniela Newton,s1966
Andrea Newton,s1966
Luis Eduardo Yee,s1966
Enrique Medina,s1966
Roberto Fiesco,s1966
Jesús Abad Colorado,s1967
Hassan El Raddad,s1970
Mohamed Lotfy,s1970
Hana El Zahed,s1970
Hassan Hosny,s1970
Majed El Masry,s1970
Mohamed Ezz,s1970
Samia Trabelsi,s1970
Yasser Al Zankalouni,s1970
Ahmed El Sobky,s1970
Bayoumi Fouad,s1970
Vinod Mehra,s1971
Rekha,s1971
Vinod Khanna,s1971
Helen,s1971
Madan Puri,s1971
Brahm Bhardwaj,s1971
Cas Jansen,s1973
Tygo Gernandt,s1973
Toyin Abraham,s1974
Timini Egbuson,s1974
Shaffy Bello,s1974
Yemi Solade,s1974
Broda Shaggi,s1974
Sambasa Nzeribe,s1974
Ijeoma Aniebo,s1974
Blessing Onwukwe,s1974
Leslie Bellair,s1975
Brad Hyland,s1975
Brody Rose,s1975
Carol Aebersold,s1975
Brad Hyland,s1976
Drew Barber,s1976
Ashley Roberts,s1976
Lowrey Brown,s1976
Kristyl Tift,s1976
Manny Mahen,s1976
Olivia Berkeley,s1976
Eleanor Rocha,s1976
Charlie Shotwell,s1977
